user,time slot,region,ground truth,sensing traffic,prediction,noise(pp),with accident
70,109,22,79.0,79.0,81.0,0.0,0.0
70,43,18,171.0,171.0,220.0,0.0,0.0
70,16,7,199.0,199.0,180.0,0.0,0.0
70,88,23,39.0,39.0,43.0,0.0,0.0
70,71,17,0.0,0.0,0.0,0.0,0.0
70,46,26,145.0,145.0,145.0,0.0,0.0
70,75,24,29.0,29.0,24.0,0.0,0.0
70,21,4,86.0,86.0,85.0,0.0,0.0
70,110,13,62.0,62.0,90.0,0.0,0.0
70,11,25,47.0,47.0,55.0,0.0,0.0
70,31,26,16.0,16.0,16.0,0.0,0.0
71,92,28,17.0,17.0,10.0,0.0,0.0
71,91,19,53.0,53.0,60.0,0.0,0.0
71,35,15,35.0,35.0,41.0,0.0,0.0
71,25,19,13.0,13.0,17.0,0.0,0.0
71,103,14,70.0,70.0,66.0,0.0,0.0
71,15,18,152.0,152.0,170.0,0.0,0.0
71,45,25,92.0,92.0,77.0,0.0,0.0
71,94,0,34.0,34.0,37.0,0.0,0.0
71,48,27,71.0,71.0,72.0,0.0,0.0
71,19,4,56.0,56.0,65.0,0.0,0.0
71,38,6,197.0,197.0,175.0,0.0,0.0
71,115,20,167.0,167.0,135.0,0.0,0.0
71,32,31,0.0,0.0,0.0,0.0,0.0
71,90,12,38.0,38.0,35.0,0.0,0.0
71,79,3,10.0,10.0,7.0,0.0,0.0
71,21,18,126.0,126.0,125.0,0.0,0.0
71,51,13,178.0,178.0,182.0,0.0,0.0
71,3,19,111.0,111.0,91.0,0.0,0.0
71,85,17,1.0,1.0,1.0,0.0,0.0
71,9,31,1.0,1.0,1.0,0.0,0.0
71,23,1,112.0,112.0,93.0,0.0,0.0
71,49,18,205.0,205.0,204.0,0.0,0.0
71,52,12,36.0,36.0,53.0,0.0,0.0
71,10,15,85.0,85.0,86.0,0.0,0.0
71,100,27,73.0,73.0,49.0,0.0,0.0
71,86,7,125.0,125.0,79.0,0.0,0.0
71,72,2,71.0,71.0,44.0,0.0,0.0
71,31,7,10.0,10.0,16.0,0.0,0.0
71,68,30,40.0,40.0,52.0,0.0,0.0
71,8,13,166.0,166.0,181.0,0.0,0.0
72,114,16,28.0,28.0,41.0,0.0,0.0
72,69,1,103.0,103.0,131.0,0.0,0.0
72,101,24,102.0,102.0,82.0,0.0,0.0
72,28,16,12.0,12.0,10.0,0.0,0.0
72,74,13,34.0,34.0,39.0,0.0,0.0
72,38,31,0.0,0.0,1.0,0.0,0.0
72,1,27,73.0,73.0,81.0,0.0,0.0
72,73,5,44.0,44.0,47.0,0.0,0.0
72,52,18,229.0,229.0,208.0,0.0,0.0
72,45,24,143.0,143.0,166.0,0.0,0.0
72,9,16,76.0,76.0,83.0,0.0,0.0
72,42,12,36.0,36.0,43.0,0.0,0.0
72,35,4,20.0,20.0,19.0,0.0,0.0
72,105,16,54.0,54.0,41.0,0.0,0.0
72,98,19,32.0,32.0,48.0,0.0,0.0
72,44,14,120.0,120.0,124.0,0.0,0.0
72,12,8,236.0,236.0,201.0,0.0,0.0
72,119,14,5.0,5.0,29.0,0.0,0.0
72,72,17,0.0,0.0,0.0,0.0,0.0
72,19,10,155.0,155.0,166.0,0.0,0.0
72,110,27,47.0,47.0,48.0,0.0,0.0
72,4,14,134.0,134.0,129.0,0.0,0.0
72,92,6,167.0,167.0,153.0,0.0,0.0
72,113,13,79.0,79.0,71.0,0.0,0.0
72,82,4,12.0,12.0,11.0,0.0,0.0
72,76,22,26.0,26.0,32.0,0.0,0.0
72,51,15,96.0,96.0,105.0,0.0,0.0
72,96,29,0.0,0.0,4.0,0.0,0.0
72,55,14,86.0,86.0,98.0,0.0,0.0
72,29,10,17.0,17.0,15.0,0.0,0.0
73,6,25,63.0,63.0,78.0,0.0,0.0
73,107,11,55.0,55.0,41.0,0.0,0.0
73,106,31,0.0,0.0,1.0,0.0,0.0
73,25,27,39.0,39.0,31.0,0.0,0.0
73,43,22,178.0,178.0,144.0,0.0,0.0
73,58,14,121.0,121.0,96.0,0.0,0.0
73,93,11,56.0,56.0,54.0,0.0,0.0
73,23,20,201.0,201.0,192.0,0.0,0.0
73,72,23,18.0,18.0,13.0,0.0,0.0
73,116,29,2.0,2.0,3.0,0.0,0.0
73,27,2,42.0,42.0,27.0,0.0,0.0
73,4,25,83.0,83.0,71.0,0.0,0.0
73,110,29,5.0,5.0,3.0,0.0,0.0
73,15,24,85.0,85.0,85.0,0.0,0.0
73,37,0,27.0,27.0,26.0,0.0,0.0
73,96,31,2.0,2.0,1.0,0.0,0.0
73,41,24,162.0,162.0,180.0,0.0,0.0
73,42,14,132.0,132.0,109.0,0.0,0.0
73,113,6,112.0,112.0,128.0,0.0,0.0
73,39,18,149.0,149.0,142.0,0.0,0.0
73,18,22,137.0,137.0,132.0,0.0,0.0
73,112,30,31.0,31.0,27.0,0.0,0.0
73,73,31,1.0,1.0,0.0,0.0,0.0
73,92,14,110.0,110.0,73.0,0.0,0.0
73,53,27,101.0,101.0,91.0,0.0,0.0
73,35,25,12.0,12.0,26.0,0.0,1.0
73,7,13,190.0,190.0,180.0,0.0,0.0
73,48,12,54.0,54.0,50.0,0.0,0.0
73,14,30,50.0,50.0,56.0,0.0,0.0
73,111,5,55.0,55.0,57.0,0.0,0.0
74,46,19,73.0,73.0,91.0,0.0,0.0
74,17,31,0.0,0.0,0.0,0.0,0.0
74,5,23,91.0,91.0,77.0,0.0,0.0
74,65,28,25.0,25.0,13.0,0.0,0.0
74,27,27,22.0,22.0,18.0,0.0,0.0
74,91,24,92.0,92.0,99.0,0.0,0.0
74,56,19,78.0,78.0,74.0,0.0,0.0
74,85,8,96.0,96.0,72.0,0.0,0.0
74,78,8,25.0,25.0,21.0,0.0,0.0
74,34,25,8.0,8.0,15.0,0.0,1.0
74,99,25,48.0,48.0,37.0,0.0,0.0
74,53,15,88.0,88.0,95.0,0.0,0.0
74,109,29,2.0,2.0,3.0,0.0,0.0
74,7,28,13.0,13.0,15.0,0.0,0.0
74,96,20,192.0,192.0,209.0,0.0,0.0
74,31,10,21.0,21.0,16.0,0.0,0.0
74,75,10,54.0,54.0,37.0,0.0,0.0
74,110,20,153.0,153.0,172.0,0.0,0.0
74,24,17,0.0,0.0,0.0,0.0,0.0
74,43,0,62.0,62.0,77.0,0.0,0.0
74,112,7,97.0,97.0,102.0,0.0,0.0
74,13,6,241.0,241.0,246.0,0.0,0.0
74,88,2,60.0,60.0,56.0,0.0,0.0
74,102,1,62.0,62.0,63.0,0.0,0.0
74,62,16,59.0,59.0,75.0,0.0,0.0
74,47,22,131.0,131.0,161.0,0.0,0.0
74,37,13,75.0,75.0,91.0,0.0,0.0
74,106,26,55.0,55.0,70.0,0.0,0.0
74,33,17,0.0,0.0,1.0,0.0,0.0
74,89,22,121.0,121.0,104.0,0.0,0.0
75,97,7,153.0,153.0,121.0,0.0,0.0
75,37,30,44.0,44.0,43.0,0.0,0.0
75,22,28,8.0,8.0,15.0,0.0,0.0
75,62,1,79.0,79.0,79.0,0.0,0.0
75,115,21,75.0,75.0,86.0,0.0,0.0
75,118,2,53.0,53.0,47.0,0.0,0.0
75,31,0,6.0,6.0,8.0,0.0,0.0
75,108,18,101.0,101.0,85.0,0.0,0.0
75,68,6,195.0,195.0,211.0,0.0,0.0
75,74,6,62.0,62.0,51.0,0.0,0.0
75,88,3,40.0,40.0,38.0,0.0,0.0
75,30,21,23.0,23.0,20.0,0.0,0.0
75,9,4,73.0,73.0,80.0,0.0,0.0
75,61,23,50.0,50.0,46.0,0.0,0.0
75,102,19,46.0,46.0,49.0,0.0,0.0
75,24,26,65.0,65.0,81.0,0.0,0.0
75,45,18,203.0,203.0,210.0,0.0,0.0
75,54,6,251.0,251.0,285.0,0.0,0.0
75,34,25,8.0,8.0,15.0,0.0,1.0
75,41,14,132.0,132.0,109.0,0.0,0.0
75,13,15,111.0,111.0,106.0,0.0,0.0
75,17,17,0.0,0.0,1.0,0.0,0.0
75,59,27,78.0,78.0,78.0,0.0,0.0
75,80,21,29.0,29.0,24.0,0.0,0.0
75,44,1,92.0,92.0,113.0,0.0,0.0
75,64,9,238.0,238.0,261.0,0.0,0.0
75,16,19,62.0,62.0,57.0,0.0,0.0
75,8,17,0.0,0.0,1.0,0.0,0.0
75,58,11,43.0,43.0,66.0,0.0,0.0
75,51,0,74.0,74.0,72.0,0.0,0.0
76,62,23,53.0,53.0,52.0,0.0,0.0
76,65,3,48.0,48.0,54.0,0.0,0.0
76,31,25,4.0,4.0,5.0,0.0,0.0
76,55,29,6.0,6.0,6.0,0.0,0.0
76,99,22,94.0,94.0,99.0,0.0,0.0
76,19,4,56.0,56.0,65.0,0.0,0.0
76,76,20,43.0,43.0,49.0,0.0,0.0
76,113,30,26.0,26.0,27.0,0.0,0.0
76,23,19,30.0,30.0,36.0,0.0,0.0
76,43,15,130.0,130.0,105.0,0.0,0.0
76,111,5,55.0,55.0,57.0,0.0,0.0
76,97,20,204.0,204.0,206.0,0.0,0.0
76,84,29,3.0,3.0,1.0,0.0,0.0
76,2,30,75.0,75.0,70.0,0.0,0.0
76,42,4,88.0,88.0,83.0,0.0,0.0
76,114,9,155.0,155.0,168.0,0.0,0.0
76,13,16,90.0,90.0,77.0,0.0,0.0
76,118,16,34.0,34.0,23.0,0.0,0.0
76,40,25,85.0,85.0,64.0,0.0,0.0
76,77,5,21.0,21.0,20.0,0.0,0.0
76,117,0,35.0,35.0,29.0,0.0,0.0
76,103,22,87.0,87.0,86.0,0.0,0.0
76,94,3,35.0,35.0,40.0,0.0,0.0
76,95,8,146.0,146.0,138.0,0.0,0.0
76,71,30,14.0,14.0,32.0,0.0,0.0
76,98,28,11.0,11.0,10.0,0.0,0.0
76,87,9,231.0,231.0,209.0,0.0,0.0
76,61,10,227.0,227.0,199.0,0.0,0.0
76,66,6,223.0,223.0,233.0,0.0,0.0
76,78,28,4.0,4.0,2.0,0.0,0.0
77,91,31,0.0,0.0,1.0,0.0,0.0
77,48,12,54.0,54.0,50.0,0.0,0.0
77,25,11,43.0,43.0,30.0,0.0,0.0
77,2,2,96.0,96.0,116.0,0.0,0.0
77,50,27,99.0,99.0,80.0,0.0,0.0
77,80,17,0.0,0.0,0.0,0.0,0.0
77,74,7,54.0,54.0,39.0,0.0,0.0
77,68,7,97.0,97.0,114.0,0.0,0.0
77,39,6,196.0,196.0,222.0,0.0,0.0
77,51,23,79.0,79.0,63.0,0.0,0.0
77,101,26,89.0,89.0,82.0,0.0,0.0
77,77,5,21.0,21.0,20.0,0.0,0.0
77,116,9,150.0,150.0,146.0,0.0,0.0
77,69,24,98.0,98.0,84.0,0.0,0.0
77,15,12,18.0,18.0,42.0,0.0,1.0
77,40,8,142.0,142.0,156.0,0.0,0.0
77,3,1,133.0,133.0,125.0,0.0,0.0
77,55,27,85.0,85.0,87.0,0.0,0.0
77,18,14,103.0,103.0,103.0,0.0,0.0
77,11,13,148.0,148.0,164.0,0.0,0.0
77,16,15,72.0,72.0,89.0,0.0,0.0
77,6,4,74.0,74.0,94.0,0.0,0.0
77,84,22,73.0,73.0,61.0,0.0,0.0
77,71,20,101.0,101.0,217.0,0.0,0.0
77,37,2,50.0,50.0,50.0,0.0,0.0
77,117,7,101.0,101.0,85.0,0.0,0.0
77,83,13,35.0,35.0,47.0,0.0,0.0
77,46,8,240.0,240.0,240.0,0.0,0.0
77,31,5,11.0,11.0,16.0,0.0,0.0
77,72,7,68.0,68.0,66.0,0.0,0.0
78,105,15,52.0,52.0,52.0,0.0,0.0
78,107,15,62.0,62.0,51.0,0.0,0.0
78,99,9,198.0,198.0,201.0,0.0,0.0
78,6,25,63.0,63.0,78.0,0.0,0.0
78,31,22,17.0,17.0,21.0,0.0,0.0
78,16,25,43.0,43.0,44.0,0.0,0.0
78,94,25,47.0,47.0,52.0,0.0,0.0
78,27,19,6.0,6.0,11.0,0.0,0.0
78,29,30,6.0,6.0,5.0,0.0,0.0
78,12,29,3.0,3.0,6.0,0.0,0.0
78,17,9,300.0,300.0,281.0,0.0,0.0
78,13,11,48.0,48.0,84.0,0.0,1.0
78,5,29,12.0,12.0,8.0,0.0,0.0
78,76,3,10.0,10.0,14.0,0.0,0.0
78,71,26,40.0,40.0,93.0,0.0,0.0
78,11,7,187.0,187.0,207.0,0.0,0.0
78,75,31,0.0,0.0,0.0,0.0,0.0
78,92,18,125.0,125.0,117.0,0.0,0.0
78,78,8,25.0,25.0,21.0,0.0,0.0
78,55,31,0.0,0.0,1.0,0.0,0.0
78,58,1,76.0,76.0,90.0,0.0,0.0
78,83,3,14.0,14.0,12.0,0.0,0.0
78,57,18,148.0,148.0,131.0,0.0,0.0
78,50,17,0.0,0.0,1.0,0.0,0.0
78,1,14,118.0,118.0,114.0,0.0,0.0
78,113,23,34.0,34.0,28.0,0.0,0.0
78,101,10,124.0,124.0,114.0,0.0,0.0
78,81,10,18.0,18.0,25.0,0.0,0.0
78,67,24,90.0,90.0,84.0,0.0,0.0
78,80,31,0.0,0.0,0.0,0.0,0.0
79,91,31,0.0,0.0,1.0,0.0,0.0
79,42,11,53.0,53.0,66.0,0.0,0.0
79,106,27,42.0,42.0,52.0,0.0,0.0
79,75,13,35.0,35.0,36.0,0.0,0.0
79,13,14,98.0,98.0,119.0,0.0,0.0
79,71,23,11.0,11.0,26.0,0.0,0.0
79,25,5,46.0,46.0,49.0,0.0,0.0
79,73,23,22.0,22.0,16.0,0.0,0.0
79,86,10,107.0,107.0,112.0,0.0,0.0
79,85,7,62.0,62.0,55.0,0.0,0.0
79,0,17,0.0,0.0,1.0,0.0,0.0
79,2,5,133.0,133.0,139.0,0.0,0.0
79,108,6,146.0,146.0,131.0,0.0,0.0
79,39,11,44.0,44.0,61.0,0.0,0.0
79,95,21,125.0,125.0,111.0,0.0,0.0
79,59,24,107.0,107.0,126.0,0.0,0.0
79,14,11,44.0,44.0,85.0,0.0,1.0
79,66,24,78.0,78.0,95.0,0.0,0.0
79,110,17,0.0,0.0,1.0,0.0,0.0
79,107,21,89.0,89.0,84.0,0.0,0.0
79,63,30,52.0,52.0,57.0,0.0,0.0
79,94,18,111.0,111.0,116.0,0.0,0.0
79,30,31,0.0,0.0,0.0,0.0,0.0
79,35,25,12.0,12.0,26.0,0.0,1.0
79,65,29,11.0,11.0,5.0,0.0,0.0
79,38,5,65.0,65.0,66.0,0.0,0.0
79,33,17,0.0,0.0,1.0,0.0,0.0
79,113,8,78.0,78.0,121.0,0.0,0.0
79,51,17,0.0,0.0,2.0,0.0,0.0
79,77,10,25.0,25.0,25.0,0.0,0.0
80,22,31,1.0,1.0,0.0,0.0,0.0
80,36,7,63.0,63.0,68.0,0.0,0.0
80,113,11,43.0,43.0,46.0,0.0,0.0
80,60,24,100.0,100.0,120.0,0.0,0.0
80,5,21,196.0,196.0,208.0,0.0,0.0
80,69,31,0.0,0.0,0.0,0.0,0.0
80,64,14,95.0,95.0,86.0,0.0,0.0
80,38,0,27.0,27.0,28.0,0.0,0.0
80,40,1,79.0,79.0,85.0,0.0,0.0
80,34,25,8.0,8.0,15.0,0.0,1.0
80,97,21,119.0,119.0,108.0,0.0,0.0
80,79,1,19.0,19.0,14.0,0.0,0.0
80,80,4,7.0,7.0,10.0,0.0,0.0
80,111,26,54.0,54.0,62.0,0.0,0.0
80,9,25,74.0,74.0,59.0,0.0,0.0
80,104,12,41.0,41.0,30.0,0.0,0.0
80,44,8,261.0,261.0,247.0,0.0,0.0
80,2,18,220.0,220.0,205.0,0.0,0.0
80,57,12,35.0,35.0,45.0,0.0,0.0
80,108,24,50.0,50.0,60.0,0.0,0.0
80,119,19,4.0,4.0,19.0,0.0,0.0
80,45,3,69.0,69.0,74.0,0.0,0.0
80,78,10,25.0,25.0,18.0,0.0,0.0
80,37,7,74.0,74.0,85.0,0.0,0.0
80,88,20,284.0,284.0,235.0,0.0,0.0
80,33,28,2.0,2.0,3.0,0.0,1.0
80,62,14,115.0,115.0,120.0,0.0,0.0
80,0,8,244.0,244.0,227.0,0.0,0.0
80,101,14,85.0,85.0,66.0,0.0,0.0
80,20,3,63.0,63.0,61.0,0.0,0.0
81,30,3,7.0,7.0,6.0,0.0,0.0
81,56,17,0.0,0.0,1.0,0.0,0.0
81,66,23,43.0,43.0,43.0,0.0,0.0
81,90,29,4.0,4.0,4.0,0.0,0.0
81,2,21,165.0,165.0,174.0,0.0,0.0
81,86,21,107.0,107.0,117.0,0.0,0.0
81,104,12,41.0,41.0,30.0,0.0,0.0
81,48,13,171.0,171.0,176.0,0.0,0.0
81,40,7,122.0,122.0,160.0,0.0,0.0
81,5,26,139.0,139.0,138.0,0.0,0.0
81,67,15,81.0,81.0,70.0,0.0,0.0
81,25,14,57.0,57.0,34.0,0.0,0.0
81,91,7,122.0,122.0,136.0,0.0,0.0
81,94,30,33.0,33.0,42.0,0.0,0.0
81,14,19,66.0,66.0,70.0,0.0,0.0
81,71,10,42.0,42.0,90.0,0.0,0.0
81,31,13,9.0,9.0,18.0,0.0,0.0
81,3,18,268.0,268.0,207.0,0.0,0.0
81,93,1,49.0,49.0,60.0,0.0,0.0
81,68,11,58.0,58.0,40.0,0.0,0.0
81,111,18,81.0,81.0,86.0,0.0,0.0
81,19,14,86.0,86.0,100.0,0.0,0.0
81,107,27,59.0,59.0,53.0,0.0,0.0
81,119,25,1.0,1.0,15.0,0.0,0.0
81,73,5,44.0,44.0,47.0,0.0,0.0
81,63,24,82.0,82.0,91.0,0.0,0.0
81,69,24,98.0,98.0,84.0,0.0,0.0
81,106,8,117.0,117.0,106.0,0.0,0.0
81,55,18,154.0,154.0,169.0,0.0,0.0
81,23,2,115.0,115.0,96.0,0.0,0.0
82,47,26,111.0,111.0,148.0,0.0,0.0
82,99,11,63.0,63.0,51.0,0.0,0.0
82,98,12,40.0,40.0,34.0,0.0,0.0
82,119,11,0.0,0.0,26.0,0.0,0.0
82,43,8,260.0,260.0,243.0,0.0,0.0
82,11,4,62.0,62.0,71.0,0.0,0.0
82,73,30,8.0,8.0,15.0,0.0,0.0
82,86,17,0.0,0.0,1.0,0.0,0.0
82,87,12,30.0,30.0,33.0,0.0,0.0
82,116,17,0.0,0.0,1.0,0.0,0.0
82,46,31,0.0,0.0,1.0,0.0,0.0
82,8,10,245.0,245.0,244.0,0.0,0.0
82,52,16,98.0,98.0,86.0,0.0,0.0
82,24,10,92.0,92.0,78.0,0.0,0.0
82,109,11,67.0,67.0,53.0,0.0,0.0
82,113,29,4.0,4.0,3.0,0.0,0.0
82,32,2,16.0,16.0,13.0,0.0,0.0
82,102,10,104.0,104.0,121.0,0.0,0.0
82,19,12,35.0,35.0,26.0,0.0,0.0
82,27,17,0.0,0.0,0.0,0.0,0.0
82,67,7,131.0,131.0,115.0,0.0,0.0
82,23,16,47.0,47.0,36.0,0.0,0.0
82,76,10,23.0,23.0,39.0,0.0,0.0
82,17,2,90.0,90.0,84.0,0.0,0.0
82,64,25,53.0,53.0,36.0,0.0,0.0
82,14,15,80.0,80.0,107.0,0.0,0.0
82,40,11,59.0,59.0,63.0,0.0,0.0
82,74,14,31.0,31.0,28.0,0.0,0.0
82,92,19,53.0,53.0,57.0,0.0,0.0
82,71,20,101.0,101.0,217.0,0.0,0.0
83,12,9,186.0,186.0,353.0,0.0,1.0
83,107,26,57.0,57.0,65.0,0.0,0.0
83,6,27,100.0,100.0,94.0,0.0,0.0
83,49,3,66.0,66.0,64.0,0.0,0.0
83,37,16,41.0,41.0,65.0,0.0,0.0
83,79,31,0.0,0.0,0.0,0.0,0.0
83,88,0,34.0,34.0,36.0,0.0,0.0
83,25,13,61.0,61.0,43.0,0.0,0.0
83,55,6,303.0,303.0,261.0,0.0,0.0
83,0,4,100.0,100.0,95.0,0.0,0.0
83,90,3,30.0,30.0,35.0,0.0,0.0
83,78,19,11.0,11.0,6.0,0.0,0.0
83,29,17,0.0,0.0,0.0,0.0,0.0
83,51,16,100.0,100.0,97.0,0.0,0.0
83,108,30,30.0,30.0,39.0,0.0,0.0
83,62,7,177.0,177.0,216.0,0.0,0.0
83,63,24,82.0,82.0,91.0,0.0,0.0
83,76,11,24.0,24.0,17.0,0.0,0.0
83,54,22,162.0,162.0,163.0,0.0,0.0
83,106,28,5.0,5.0,8.0,0.0,0.0
83,100,27,73.0,73.0,49.0,0.0,0.0
83,7,2,116.0,116.0,130.0,0.0,0.0
83,39,8,130.0,130.0,127.0,0.0,0.0
83,22,8,130.0,130.0,135.0,0.0,0.0
83,21,25,46.0,46.0,50.0,0.0,0.0
83,41,6,298.0,298.0,283.0,0.0,0.0
83,15,20,239.0,239.0,280.0,0.0,0.0
83,64,1,94.0,94.0,73.0,0.0,0.0
83,114,24,57.0,57.0,60.0,0.0,0.0
83,57,31,0.0,0.0,1.0,0.0,1.0
84,49,21,192.0,192.0,196.0,0.0,0.0
84,72,4,48.0,48.0,26.0,0.0,0.0
84,105,31,0.0,0.0,2.0,0.0,0.0
84,84,19,52.0,52.0,47.0,0.0,0.0
84,111,11,41.0,41.0,50.0,0.0,0.0
84,94,5,90.0,90.0,79.0,0.0,0.0
84,61,7,160.0,160.0,171.0,0.0,0.0
84,46,22,163.0,163.0,154.0,0.0,0.0
84,115,28,5.0,5.0,9.0,0.0,0.0
84,117,10,78.0,78.0,73.0,0.0,0.0
84,86,27,47.0,47.0,54.0,0.0,0.0
84,60,31,0.0,0.0,1.0,0.0,1.0
84,78,22,19.0,19.0,22.0,0.0,0.0
84,91,9,173.0,173.0,214.0,0.0,0.0
84,102,19,46.0,46.0,49.0,0.0,0.0
84,17,19,60.0,60.0,58.0,0.0,0.0
84,3,18,268.0,268.0,207.0,0.0,0.0
84,95,23,44.0,44.0,49.0,0.0,0.0
84,76,19,6.0,6.0,9.0,0.0,0.0
84,50,25,102.0,102.0,69.0,0.0,0.0
84,116,25,16.0,16.0,23.0,0.0,0.0
84,54,5,115.0,115.0,107.0,0.0,0.0
84,44,25,68.0,68.0,77.0,0.0,0.0
84,39,13,127.0,127.0,124.0,0.0,0.0
84,18,15,82.0,82.0,84.0,0.0,0.0
84,37,24,87.0,87.0,124.0,0.0,0.0
84,63,19,48.0,48.0,57.0,0.0,0.0
84,33,27,11.0,11.0,16.0,0.0,1.0
84,100,12,55.0,55.0,35.0,0.0,0.0
84,90,26,91.0,91.0,83.0,0.0,0.0
85,47,24,124.0,124.0,145.0,0.0,0.0
85,13,21,152.0,152.0,177.0,0.0,0.0
85,52,11,58.0,58.0,75.0,0.0,0.0
85,33,25,4.0,4.0,8.0,0.0,1.0
85,42,0,47.0,47.0,74.0,0.0,0.0
85,91,30,44.0,44.0,44.0,0.0,0.0
85,76,14,23.0,23.0,23.0,0.0,0.0
85,71,7,69.0,69.0,125.0,0.0,0.0
85,67,0,54.0,54.0,63.0,0.0,0.0
85,80,29,1.0,1.0,1.0,0.0,0.0
85,116,1,64.0,64.0,49.0,0.0,0.0
85,108,22,49.0,49.0,76.0,0.0,0.0
85,118,15,48.0,48.0,32.0,0.0,0.0
85,112,28,11.0,11.0,7.0,0.0,0.0
85,106,13,113.0,113.0,88.0,0.0,0.0
85,103,22,87.0,87.0,86.0,0.0,0.0
85,7,11,79.0,79.0,88.0,0.0,0.0
85,3,26,136.0,136.0,137.0,0.0,0.0
85,43,15,130.0,130.0,105.0,0.0,0.0
85,93,4,41.0,41.0,58.0,0.0,0.0
85,54,10,221.0,221.0,193.0,0.0,0.0
85,77,21,28.0,28.0,33.0,0.0,0.0
85,61,7,160.0,160.0,171.0,0.0,0.0
85,40,10,173.0,173.0,191.0,0.0,0.0
85,85,11,39.0,39.0,39.0,0.0,0.0
85,75,30,17.0,17.0,10.0,0.0,0.0
85,29,22,25.0,25.0,19.0,0.0,0.0
85,15,0,59.0,59.0,61.0,0.0,0.0
85,99,17,0.0,0.0,2.0,0.0,0.0
85,53,26,154.0,154.0,137.0,0.0,0.0
86,112,12,31.0,31.0,25.0,0.0,0.0
86,52,27,95.0,95.0,81.0,0.0,0.0
86,72,11,27.0,27.0,17.0,0.0,0.0
86,88,22,94.0,94.0,95.0,0.0,0.0
86,82,29,2.0,2.0,1.0,0.0,0.0
86,14,15,80.0,80.0,107.0,0.0,0.0
86,118,22,49.0,49.0,51.0,0.0,0.0
86,26,31,0.0,0.0,0.0,0.0,0.0
86,43,20,333.0,333.0,319.0,0.0,0.0
86,11,2,69.0,69.0,95.0,0.0,0.0
86,13,2,82.0,82.0,90.0,0.0,0.0
86,92,10,99.0,99.0,113.0,0.0,0.0
86,96,4,46.0,46.0,58.0,0.0,0.0
86,100,26,89.0,89.0,78.0,0.0,0.0
86,17,30,57.0,57.0,53.0,0.0,0.0
86,34,4,18.0,18.0,13.0,0.0,0.0
86,30,19,10.0,10.0,6.0,0.0,0.0
86,84,12,17.0,17.0,14.0,0.0,0.0
86,94,17,0.0,0.0,1.0,0.0,0.0
86,21,16,60.0,60.0,55.0,0.0,0.0
86,27,15,13.0,13.0,19.0,0.0,0.0
86,49,6,317.0,317.0,311.0,0.0,0.0
86,55,6,303.0,303.0,261.0,0.0,0.0
86,25,16,22.0,22.0,21.0,0.0,0.0
86,119,9,19.0,19.0,95.0,0.0,0.0
86,1,28,11.0,11.0,12.0,0.0,0.0
86,66,13,128.0,128.0,122.0,0.0,0.0
86,35,24,69.0,69.0,53.0,0.0,0.0
86,53,9,331.0,331.0,320.0,0.0,0.0
86,99,21,110.0,110.0,110.0,0.0,0.0
87,6,2,85.0,85.0,108.0,0.0,0.0
87,59,9,291.0,291.0,273.0,0.0,0.0
87,61,14,111.0,111.0,120.0,0.0,0.0
87,70,24,68.0,68.0,66.0,0.0,0.0
87,116,4,50.0,50.0,41.0,0.0,0.0
87,30,28,4.0,4.0,2.0,0.0,0.0
87,54,20,359.0,359.0,333.0,0.0,0.0
87,111,0,28.0,28.0,30.0,0.0,0.0
87,31,10,21.0,21.0,16.0,0.0,0.0
87,27,28,5.0,5.0,3.0,0.0,0.0
87,79,13,17.0,17.0,18.0,0.0,0.0
87,104,11,57.0,57.0,41.0,0.0,0.0
87,12,2,92.0,92.0,93.0,0.0,0.0
87,42,5,107.0,107.0,120.0,0.0,0.0
87,22,7,155.0,155.0,144.0,0.0,0.0
87,91,23,44.0,44.0,47.0,0.0,0.0
87,37,30,44.0,44.0,43.0,0.0,0.0
87,13,17,0.0,0.0,1.0,0.0,0.0
87,57,3,55.0,55.0,57.0,0.0,0.0
87,101,15,58.0,58.0,64.0,0.0,0.0
87,25,2,54.0,54.0,52.0,0.0,0.0
87,83,16,11.0,11.0,19.0,0.0,0.0
87,60,19,45.0,45.0,52.0,0.0,0.0
87,33,18,29.0,29.0,26.0,0.0,0.0
87,117,18,70.0,70.0,63.0,0.0,0.0
87,24,29,5.0,5.0,3.0,0.0,0.0
87,100,10,122.0,122.0,115.0,0.0,0.0
87,85,18,102.0,102.0,99.0,0.0,0.0
87,20,28,15.0,15.0,20.0,0.0,0.0
87,77,3,4.0,4.0,10.0,0.0,0.0
88,42,21,165.0,165.0,166.0,0.0,0.0
88,82,26,38.0,38.0,27.0,0.0,0.0
88,3,17,0.0,0.0,1.0,0.0,0.0
88,115,7,66.0,66.0,89.0,0.0,0.0
88,71,10,42.0,42.0,90.0,0.0,0.0
88,48,14,105.0,105.0,113.0,0.0,0.0
88,13,5,114.0,114.0,97.0,0.0,0.0
88,53,28,12.0,12.0,14.0,0.0,0.0
88,35,31,0.0,0.0,1.0,0.0,0.0
88,101,11,50.0,50.0,47.0,0.0,0.0
88,94,19,41.0,41.0,56.0,0.0,0.0
88,5,30,77.0,77.0,81.0,0.0,0.0
88,102,10,104.0,104.0,121.0,0.0,0.0
88,43,10,197.0,197.0,203.0,0.0,0.0
88,108,9,188.0,188.0,188.0,0.0,0.0
88,7,27,84.0,84.0,112.0,0.0,0.0
